"Reporter","Partner","Group_Code","Description","Value","Growth","Growth4Graph","AverageGrowth","RCA","RCA4Graph","Quadrant","x","y"
"Viet Nam","Lao PDR","9","Wood",9085695.98,"-13.33320221",-13.33,0.40,1.07,1.07,"COW",1,-1
"Viet Nam","Myanmar","1","Animal",733990.55,"44.47237351",44.47,18.03,0.03,0.03,"INTRO",-1,2
"Viet Nam","Myanmar","10","Textiles and Clothing",28263320.59,"21.9658389",21.96,18.03,0.27,0.27,"INTRO",-1,1
"Viet Nam","Myanmar","11","Footwear",21190857.96,"54.15665368",54.15,18.03,0.41,0.41,"INTRO",-1,1
"Viet Nam","Myanmar","12","Stone and Glass",10066805.16,"-7.263239701",-7.26,18.03,1.19,1.19,"COW",1,-1
"Viet Nam","Myanmar","13","Metals",129076831.70,"62.99512931",62.99,18.03,4.74,4.74,"STAR",1,2
"Viet Nam","Myanmar","14","Machinery/Electrical",217179264.20,"200.3857667",100.00,18.03,0.76,0.76,"INTRO",-2,1
"Viet Nam","Myanmar","15","Transportation",66376738.83,"45.1157807",45.11,18.03,5.91,5.91,"STAR",2,1
"Viet Nam","Myanmar","16","Miscellaneous",46205467.85,"10.53263397",10.53,18.03,0.78,0.78,"DOG",-1,-2
"Viet Nam","Myanmar","2","Vegetable",7928106.05,"79.65871442",79.65,18.03,0.16,0.16,"INTRO",-1,2
"Viet Nam","Myanmar","3","Food Products",45050673.48,"-2.171131185",-2.17,18.03,2.67,2.67,"COW",1,-2
"Viet Nam","Myanmar","4","Minerals",1299380.50,"-51.5557565",-51.55,18.03,0.36,0.36,"DOG",-1,-1
"Viet Nam","Myanmar","5","Fuels",584883.44,"-92.07944936",-92.07,18.03,0.04,0.04,"DOG",-1,-1
"Viet Nam","Myanmar","6","Chemicals",56789131.10,"8.933974591",8.93,18.03,5.71,5.71,"COW",1,-1
"Viet Nam","Myanmar","7","Plastic or Rubber",49274731.18,"25.55356894",25.55,18.03,2.12,2.12,"STAR",2,1
"Viet Nam","Myanmar","8","Hides and Skins",8607053.93,"-19.91658662",-19.91,18.03,0.71,0.71,"DOG",-1,-1
"Viet Nam","Myanmar","9","Wood",14269720.43,"8.205977281",8.20,18.03,1.26,1.26,"COW",2,-1
"Viet Nam","Thailand","1","Animal",200278802.90,"4.02360975",4.02,23.38,1.45,1.45,"COW",1,-1
"Viet Nam","Thailand","10","Textiles and Clothing",261505759.50,"28.17621754",28.17,23.38,0.38,0.38,"INTRO",-1,2
"Viet Nam","Thailand","11","Footwear",69371377.58,"21.76114727",21.76,23.38,0.20,0.20,"DOG",-1,-2
"Viet Nam","Thailand","12","Stone and Glass",43284969.07,"9.119521912",9.11,23.38,0.78,0.78,"DOG",-2,-1
"Viet Nam","Thailand","13","Metals",448753386.70,"39.35547786",39.35,23.38,2.51,2.51,"STAR",2,2
"Viet Nam","Thailand","14","Machinery/Electrical",2113487314.00,"39.11659649",39.11,23.38,1.13,1.13,"STAR",1,1
"Viet Nam","Thailand","15","Transportation",208116810.10,"8.679689748",8.67,23.38,2.82,2.82,"COW",2,-1
"Viet Nam","Thailand","16","Miscellaneous",199628010.50,"11.00873066",11.00,23.38,0.51,0.51,"DOG",-2,-2
"Viet Nam","Thailand","2","Vegetable",230586766.40,"8.329597346",8.32,23.38,0.74,0.74,"DOG",-2,-1
"Viet Nam","Thailand","3","Food Products",207062956.30,"-0.085513902",-0.08,23.38,1.87,1.87,"COW",2,-2
"Viet Nam","Thailand","4","Minerals",4514629.57,"191.1752954",100.00,23.38,0.19,0.19,"INTRO",-1,1
"Viet Nam","Thailand","5","Fuels",311300385.40,"40.67526565",40.67,23.38,3.50,3.50,"STAR",2,1
"Viet Nam","Thailand","6","Chemicals",111528752.40,"22.91192857",22.91,23.38,1.70,1.70,"COW",2,-1
"Viet Nam","Thailand","7","Plastic or Rubber",140430814.40,"19.76299143",19.76,23.38,0.92,0.92,"DOG",-1,-1
"Viet Nam","Thailand","8","Hides and Skins",22716077.53,"-7.776901566",-7.77,23.38,0.28,0.28,"DOG",-2,-1
"Viet Nam","Thailand","9","Wood",44985983.44,"29.10232196",29.10,23.38,0.60,0.60,"INTRO",-1,1
