Reporter,Partner,HS2_Code,Commodity,Value,Growth,Growth4Graph,AverageGrowth,RCA,RCA4Graph,Quadrant,x,y,GrowthRCA_ImportHS2_Group_Code,GrowthRCA_ImportHS2_Description,ProductGroup_Group_Code,Description
Lao PDR,Viet Nam,12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",406079,-29.9993849419,-29.99,15.84,1.51,1.51,COW,1,-1,2,Vegetable Products,2,Vegetable
Lao PDR,Viet Nam,13,"Lac; gums, resins and other vegetable saps and extracts",9640,-14.5390070922,-14.53,15.84,0.35,0.35,DOG,-2,-1,2,Vegetable Products,2,Vegetable
Lao PDR,Viet Nam,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,2395114,25.3137003301,25.31,15.84,4.07,4.07,STAR,1,1,2,Vegetable Products,2,Vegetable
Lao PDR,Viet Nam,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",850732,549.6815481191,100,15.84,2.68,2.68,STAR,2,1,3,Foodstuffs,3,Food Products
Lao PDR,Viet Nam,17,Sugars and sugar confectionery,254283,-17.3466601658,-17.34,15.84,0.03,0.03,DOG,-1,-1,3,Foodstuffs,3,Food Products
Lao PDR,Viet Nam,18,Cocoa and cocoa preparations,378,-67.1875,-67.18,15.84,0.0082745059,0.0082745059,DOG,-2,-1,3,Foodstuffs,3,Food Products
Lao PDR,Viet Nam,19,"Preparations of cereals, flour, starch or milk; pastrycooks' products",659720,8.0643681776,8.06,15.84,0.53,0.53,DOG,-1,-1,3,Foodstuffs,3,Food Products
Lao PDR,Viet Nam,20,"Preparations of vegetables, fruit, nuts or other parts of plants",441580,748340.677966102,100,15.84,1.24,1.24,STAR,1,1,3,Foodstuffs,3,Food Products
Lao PDR,Viet Nam,21,Miscellaneous edible preparations,417631,-8.5317990477,-8.53,15.84,0.26,0.26,DOG,-1,-1,3,Foodstuffs,3,Food Products
Lao PDR,Viet Nam,22,"Beverages, spirits and vinegar",10477039,-27.7702475058,-27.77,15.84,0.4,0.4,DOG,-1,-1,3,Foodstuffs,3,Food Products
Lao PDR,Viet Nam,23,"Food industries, residues and wastes thereof; prepared animal fodder",3182054,58.2211211837,58.22,15.84,0.54,0.54,INTRO,-1,1,3,Foodstuffs,3,Food Products
Lao PDR,Viet Nam,24,Tobacco and manufactured tobacco substitutes,809434,26.3238555405,26.32,15.84,0.17,0.17,INTRO,-1,1,3,Foodstuffs,3,Food Products
Lao PDR,Viet Nam,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",10256927,-27.562312106,-27.56,15.84,1.17,1.17,COW,2,-1,4,Mineral Products,4,Minerals
Lao PDR,Viet Nam,26,"Ores, slag and ash",71954,390.2831219112,100,15.84,0.07,0.07,INTRO,-1,1,4,Mineral Products,4,Minerals
Lao PDR,Viet Nam,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",87824624,18.8642713527,18.86,15.84,1.21,1.21,STAR,1,1,5,Chemicals & Allied Industries,5,Fuels
Lao PDR,Viet Nam,28,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",1980436,60.2584804804,60.25,15.84,0.33,0.33,INTRO,-1,1,6,Plastics / Rubbers,6,Chemicals
Lao PDR,Viet Nam,29,Organic chemicals,1146359,57.0115749775,57.01,15.84,0.57,0.57,INTRO,-1,1,6,Plastics / Rubbers,6,Chemicals
Lao PDR,Viet Nam,30,Pharmaceutical products,690153,-0.2233201007,-0.22,15.84,0.3,0.3,DOG,-1,-1,6,Plastics / Rubbers,6,Chemicals
Lao PDR,Viet Nam,31,Fertilizers,11230036,39.7216623019,39.72,15.84,1.99,1.99,STAR,1,1,6,Plastics / Rubbers,6,Chemicals
Lao PDR,Viet Nam,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",918802,14.0667780574,14.06,15.84,0.46,0.46,DOG,-1,-1,6,Plastics / Rubbers,6,Chemicals
Lao PDR,Viet Nam,33,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",46029,-68.1144662192,-68.11,15.84,0.01,0.01,DOG,-2,-1,6,Plastics / Rubbers,6,Chemicals
Lao PDR,Viet Nam,34,"Soap, organic surface-active agents; washing, lubricating, polishing or scouring preparations; artificial or prepared waxes, candles and similar articles, modelling pastes, dental waxes and dental preparations with a basis of plaster",622574,1330.9743259705,100,15.84,0.53,0.53,INTRO,-1,1,6,Plastics / Rubbers,6,Chemicals
Lao PDR,Viet Nam,35,Albuminoidal substances; modified starches; glues; enzymes,229593,-15.4724080421,-15.47,15.84,0.59,0.59,DOG,-2,-1,6,Plastics / Rubbers,6,Chemicals
Lao PDR,Viet Nam,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,4335247,-40.3793254157,-40.37,15.84,3.95,3.95,COW,1,-1,6,Plastics / Rubbers,6,Chemicals
Lao PDR,Viet Nam,37,Photographic or cinematographic goods,331,Infinity,100,15.84,0.02,0.02,INTRO,-1,1,6,Plastics / Rubbers,6,Chemicals
Lao PDR,Viet Nam,38,Chemical products n.e.c.,2132509,6.0002019786,6,15.84,1.1,1.1,COW,1,-1,6,Plastics / Rubbers,6,Chemicals
Lao PDR,Viet Nam,39,Plastics and articles thereof,7277866.32,65.0406467339,65.04,15.84,0.6,0.6,INTRO,-1,2,7,"Raw Hides, Skins, Leather, & Furs",7,Plastic or Rubber
Lao PDR,Viet Nam,40,Rubber and articles thereof,6430988.36,64.5800115876,64.58,15.84,1.03,1.03,STAR,1,1,7,"Raw Hides, Skins, Leather, & Furs",7,Plastic or Rubber
Lao PDR,Viet Nam,42,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)",1953605,-38.5357386613,-38.53,15.84,4.5,4.5,COW,1,-1,8,Wood & Wood Products,8,Hides and Skins
Lao PDR,Viet Nam,44,Wood and articles of wood; wood charcoal,1508897,-45.8262723764,-45.82,15.84,1.3,1.3,COW,1,-1,9,Textiles,9,Wood
Lao PDR,Viet Nam,45,Cork and articles of cork,13873,13.4805725971,13.48,15.84,0.11,0.11,DOG,-1,-1,9,Textiles,9,Wood
Lao PDR,Viet Nam,46,"Manufactures of straw, esparto or other plaiting materials; basketware and wickerwork",11425,-29.3007425743,-29.3,15.84,0.94,0.94,DOG,-1,-1,9,Textiles,9,Wood
Lao PDR,Viet Nam,47,Pulp of wood or other fibrous cellulosic material; recovered (waste and scrap) paper or paperboard,26821,241.2340966921,100,15.84,3.69,3.69,STAR,1,1,9,Textiles,9,Wood
Lao PDR,Viet Nam,48,"Paper and paperboard; articles of paper pulp, of paper or paperboard",7197532.32,122.5185009738,100,15.84,0.9,0.9,INTRO,-1,2,9,Textiles,9,Wood
Lao PDR,Viet Nam,49,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",433981,-5.6730084277,-5.67,15.84,1.76,1.76,COW,1,-1,9,Textiles,9,Wood
Lao PDR,Viet Nam,50,Silk,250895,-61.6131371673,-61.61,15.84,2.39,2.39,COW,1,-1,10,Footwear / Headgear,10,Textiles and Clothing
Lao PDR,Viet Nam,52,Cotton,5686149.14,23.2247127385,23.22,15.84,1.97,1.97,STAR,2,1,10,Footwear / Headgear,10,Textiles and Clothing
Lao PDR,Viet Nam,53,Vegetable textile fibres; paper yarn and woven fabrics of paper yarn,98886,7.8517128928,7.85,15.84,2.21,2.21,COW,1,-1,10,Footwear / Headgear,10,Textiles and Clothing
Lao PDR,Viet Nam,54,Man-made filaments; strip and the like of man-made textile materials,694251,-22.0948985445,-22.09,15.84,1.65,1.65,COW,1,-1,9,Textiles,10,Textiles and Clothing
Lao PDR,Viet Nam,55,Man-made staple fibres,2409343,-30.3030499652,-30.3,15.84,0.53,0.53,DOG,-1,-1,9,Textiles,10,Textiles and Clothing
Lao PDR,Viet Nam,56,"Wadding, felt and nonwovens, special yarns; twine, cordage, ropes and cables and articles thereof",221189,72.7319660851,72.73,15.84,0.53,0.53,INTRO,-1,1,9,Textiles,10,Textiles and Clothing
Lao PDR,Viet Nam,57,Carpets and other textile floor coverings,45915,-87.0207515328,-87.02,15.84,2.19,2.19,COW,1,-1,9,Textiles,10,Textiles and Clothing
Lao PDR,Viet Nam,58,"Fabrics; special woven fabrics, tufted textile fabrics, lace, tapestries, trimmings, embroidery",1622527.65,-48.1272745023,-48.12,15.84,2.98,2.98,COW,1,-1,9,Textiles,10,Textiles and Clothing
Lao PDR,Viet Nam,59,"Textile fabrics; impregnated, coated, covered or laminated; textile articles of a kind suitable for industrial use",435520,-8.5403973948,-8.54,15.84,0.74,0.74,DOG,-1,-1,9,Textiles,10,Textiles and Clothing
Lao PDR,Viet Nam,60,Fabrics; knitted or crocheted,251016,104.0161970408,100,15.84,0.21,0.21,INTRO,-1,1,9,Textiles,10,Textiles and Clothing
Lao PDR,Viet Nam,61,Apparel and clothing accessories; knitted or crocheted,1063516,35.3773981853,35.37,15.84,3.43,3.43,STAR,1,1,9,Textiles,10,Textiles and Clothing
Lao PDR,Viet Nam,62,Apparel and clothing accessories; not knitted or crocheted,3833843,-48.4619176411,-48.46,15.84,3.19,3.19,COW,1,-1,9,Textiles,10,Textiles and Clothing
Lao PDR,Viet Nam,63,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",2080641,12.4882033254,12.48,15.84,1.46,1.46,COW,1,-1,9,Textiles,10,Textiles and Clothing
Lao PDR,Viet Nam,64,Footwear; gaiters and the like; parts of such articles,1742496,-27.2851386194,-27.28,15.84,2.26,2.26,COW,1,-1,10,Footwear / Headgear,11,Footwear
Lao PDR,Viet Nam,65,Headgear and parts thereof,575064,992.6369406226,100,15.84,3.97,3.97,STAR,1,1,10,Footwear / Headgear,11,Footwear
Lao PDR,Viet Nam,66,"Umbrellas, sun umbrellas, walking-sticks, seat sticks, whips, riding crops; and parts thereof",24784,92.6308442522,92.63,15.84,0.93,0.93,INTRO,-1,1,10,Footwear / Headgear,11,Footwear
Lao PDR,Viet Nam,67,"Feathers and down, prepared; and articles made of feather or of down; artificial flowers; articles of human hair",50023,1042.0776255708,100,15.84,2.07,2.07,STAR,1,1,10,Footwear / Headgear,11,Footwear
Lao PDR,Viet Nam,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",1226333,30.400170159,30.4,15.84,0.45,0.45,INTRO,-1,1,11,Stone / Glass,12,Stone and Glass
Lao PDR,Viet Nam,69,Ceramic products,3838740,-20.7435803702,-20.74,15.84,0.74,0.74,DOG,-1,-1,11,Stone / Glass,12,Stone and Glass
Lao PDR,Viet Nam,70,Glass and glassware,390065,-57.6456945651,-57.64,15.84,0.23,0.23,DOG,-1,-1,11,Stone / Glass,12,Stone and Glass
Lao PDR,Viet Nam,71,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",732332,3303.3491991349,100,15.84,0.12,0.12,INTRO,-1,1,11,Stone / Glass,12,Stone and Glass
Lao PDR,Viet Nam,72,Iron and steel,41723669,-11.4088259727,-11.4,15.84,2.22,2.22,COW,1,-1,12,Metals,13,Metals
Lao PDR,Viet Nam,73,Iron or steel articles,48520679,214.8975789773,100,15.84,1.76,1.76,STAR,2,1,12,Metals,13,Metals
Lao PDR,Viet Nam,74,Copper and articles thereof,322130,415.2245800495,100,15.84,0.61,0.61,INTRO,-1,1,12,Metals,13,Metals
Lao PDR,Viet Nam,75,Nickel and articles thereof,3310,Infinity,100,15.84,0.06,0.06,INTRO,-1,1,12,Metals,13,Metals
Lao PDR,Viet Nam,76,Aluminium and articles thereof,3116590,-0.0226869609,-0.02,15.84,1.58,1.58,COW,1,-1,12,Metals,13,Metals
Lao PDR,Viet Nam,78,Lead and articles thereof,56846,Infinity,100,15.84,0.28,0.28,INTRO,-1,1,12,Metals,13,Metals
Lao PDR,Viet Nam,79,Zinc and articles thereof,1390274,20.137653382,20.13,15.84,1.38,1.38,STAR,1,1,12,Metals,13,Metals
Lao PDR,Viet Nam,80,Tin; articles thereof,1058,Infinity,100,15.84,0.35,0.35,INTRO,-1,1,12,Metals,13,Metals
Lao PDR,Viet Nam,81,"Metals; n.e.c., cermets and articles thereof",1309344,19.2499771854,19.24,15.84,5.21,5.21,STAR,1,1,12,Metals,13,Metals
Lao PDR,Viet Nam,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",203158,-57.9019803152,-57.9,15.84,0.28,0.28,DOG,-1,-1,12,Metals,13,Metals
Lao PDR,Viet Nam,83,Metal; miscellaneous products of base metal,550771,-40.9364227541,-40.93,15.84,0.38,0.38,DOG,-2,-1,12,Metals,13,Metals
Lao PDR,Viet Nam,84,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",86428998,151.0233196223,100,15.84,1.56,1.56,STAR,1,1,13,Machinery / Electrical,14,Machinery/Electrical
Lao PDR,Viet Nam,85,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",38685051,5.6426914709,5.64,15.84,0.45,0.45,DOG,-1,-1,13,Machinery / Electrical,14,Machinery/Electrical
Lao PDR,Viet Nam,86,"Railway, tramway locomotives, rolling-stock and parts thereof; railway or tramway track fixtures and fittings and parts thereof; mechanical (including electro-mechanical) traffic signalling equipment of all kinds",77898,32.6939783664,32.69,15.84,0.73,0.73,INTRO,-1,2,14,Transportation,15,Transportation
Lao PDR,Viet Nam,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",60405961,15.4214748332,15.42,15.84,0.9,0.9,DOG,-1,-2,14,Transportation,15,Transportation
Lao PDR,Viet Nam,88,"Aircraft, spacecraft and parts thereof",1188377,702.9256409172,100,15.84,0.24,0.24,INTRO,-1,2,14,Transportation,15,Transportation
Lao PDR,Viet Nam,89,"Ships, boats and floating structures",43489,-57.4769784709,-57.47,15.84,0.11,0.11,DOG,-2,-1,14,Transportation,15,Transportation
Lao PDR,Viet Nam,90,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",2168277,-12.2388739827,-12.23,15.84,0.35,0.35,DOG,-1,-1,15,Miscellaneous,16,Miscellaneous
Lao PDR,Viet Nam,91,Clocks and watches and parts thereof,6315,-86.1701195743,-86.17,15.84,0.14,0.14,DOG,-1,-1,15,Miscellaneous,16,Miscellaneous
Lao PDR,Viet Nam,92,Musical instruments; parts and accessories of such articles,1860,-85.0446249095,-85.04,15.84,0.09,0.09,DOG,-1,-1,15,Miscellaneous,16,Miscellaneous
Lao PDR,Viet Nam,94,"Furniture; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings; lamps and lighting fittings, n.e.c.; illuminated signs, illuminated name-plates and the like; prefabricated buildings",6449289,-48.431118307,-48.43,15.84,1.81,1.81,COW,1,-1,15,Miscellaneous,16,Miscellaneous
Lao PDR,Viet Nam,95,"Toys, games and sports requisites; parts and accessories thereof",530730,-56.3950335707,-56.39,15.84,1.5,1.5,COW,1,-1,15,Miscellaneous,16,Miscellaneous
Lao PDR,Viet Nam,96,Miscellaneous manufactured articles,1221144.01,-26.1966128252,-26.19,15.84,1.29,1.29,COW,1,-1,15,Miscellaneous,16,Miscellaneous
Lao PDR,Viet Nam,97,Works of art; collectors' pieces and antiques,51114,321.663091899,100,15.84,1.2,1.2,STAR,1,1,15,Miscellaneous,16,Miscellaneous
Myanmar,Cambodia,24,Tobacco and manufactured tobacco substitutes,17534.59,Infinity,100,65.49,3.39,3.39,STAR,1,1,3,Foodstuffs,3,Food Products
Myanmar,Cambodia,33,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",21727.92,Infinity,100,65.49,1.67,1.67,STAR,1,1,6,Plastics / Rubbers,6,Chemicals
Myanmar,Cambodia,34,"Soap, organic surface-active agents; washing, lubricating, polishing or scouring preparations; artificial or prepared waxes, candles and similar articles, modelling pastes, dental waxes and dental preparations with a basis of plaster",14793.65,Infinity,100,65.49,2.13,2.13,STAR,1,1,6,Plastics / Rubbers,6,Chemicals
Myanmar,Cambodia,38,Chemical products n.e.c.,100800,1596.9696969697,100,65.49,8.81,8.81,STAR,1,1,6,Plastics / Rubbers,6,Chemicals
Myanmar,Cambodia,39,Plastics and articles thereof,6346.85,-84.9813001291,-84.98,65.49,0.11,0.11,DOG,-1,-1,7,"Raw Hides, Skins, Leather, & Furs",7,Plastic or Rubber
Myanmar,Cambodia,40,Rubber and articles thereof,9.99,-99.976065424,-99.97,65.49,0.0008637871,0.0008637871,DOG,-1,-1,7,"Raw Hides, Skins, Leather, & Furs",7,Plastic or Rubber
Myanmar,Cambodia,42,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)",73156.19,1318.2613567629,100,65.49,23.84,10,STAR,1,1,8,Wood & Wood Products,8,Hides and Skins
Myanmar,Cambodia,48,"Paper and paperboard; articles of paper pulp, of paper or paperboard",253868.08,57491.2706154579,100,65.49,11.68,10,STAR,1,1,9,Textiles,9,Wood
Myanmar,Cambodia,49,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",259.96,Infinity,100,65.49,0.37,0.37,INTRO,-1,1,9,Textiles,9,Wood
Myanmar,Cambodia,52,Cotton,381135.38,719.4528343427,100,65.49,32.07,10,STAR,1,1,10,Footwear / Headgear,10,Textiles and Clothing
Myanmar,Cambodia,54,Man-made filaments; strip and the like of man-made textile materials,76717.5,Infinity,100,65.49,4.37,4.37,STAR,1,1,9,Textiles,10,Textiles and Clothing
Myanmar,Cambodia,55,Man-made staple fibres,27458.05,1003.1715420991,100,65.49,0.5,0.5,INTRO,-1,1,9,Textiles,10,Textiles and Clothing
Myanmar,Cambodia,56,"Wadding, felt and nonwovens, special yarns; twine, cordage, ropes and cables and articles thereof",697.4,Infinity,100,65.49,0.17,0.17,INTRO,-1,1,9,Textiles,10,Textiles and Clothing
Myanmar,Cambodia,58,"Fabrics; special woven fabrics, tufted textile fabrics, lace, tapestries, trimmings, embroidery",86450.02,Infinity,100,65.49,9.16,9.16,STAR,1,1,9,Textiles,10,Textiles and Clothing
Myanmar,Cambodia,60,Fabrics; knitted or crocheted,45.6,Infinity,100,65.49,0.0074827326,0.0074827326,INTRO,-1,1,9,Textiles,10,Textiles and Clothing
Myanmar,Cambodia,61,Apparel and clothing accessories; knitted or crocheted,27989.75,11095.9,100,65.49,8.3,8.3,STAR,1,1,9,Textiles,10,Textiles and Clothing
Myanmar,Cambodia,62,Apparel and clothing accessories; not knitted or crocheted,16964.46,2017.9101123596,100,65.49,7.1,7.1,STAR,1,1,9,Textiles,10,Textiles and Clothing
Myanmar,Cambodia,63,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",159.99,Infinity,100,65.49,0.05,0.05,INTRO,-1,1,9,Textiles,10,Textiles and Clothing
Myanmar,Cambodia,64,Footwear; gaiters and the like; parts of such articles,150,-97.9479883446,-97.94,65.49,0.02,0.02,DOG,-1,-1,10,Footwear / Headgear,11,Footwear
Myanmar,Cambodia,66,"Umbrellas, sun umbrellas, walking-sticks, seat sticks, whips, riding crops; and parts thereof",1693.43,Infinity,100,65.49,6.47,6.47,STAR,1,1,10,Footwear / Headgear,11,Footwear
Myanmar,Cambodia,69,Ceramic products,99.99,Infinity,100,65.49,0.0097277466,0.0097277466,INTRO,-1,1,11,Stone / Glass,12,Stone and Glass
Myanmar,Cambodia,73,Iron or steel articles,4790,-96.9050849648,-96.9,65.49,0.11,0.11,DOG,-1,-1,12,Metals,13,Metals
Myanmar,Cambodia,83,Metal; miscellaneous products of base metal,856.74,Infinity,100,65.49,0.16,0.16,INTRO,-1,1,12,Metals,13,Metals
Myanmar,Cambodia,84,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",368346.55,726.496582017,100,65.49,2.69,2.69,STAR,1,1,13,Machinery / Electrical,14,Machinery/Electrical
Myanmar,Cambodia,85,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",1942.48,-98.3661535873,-98.36,65.49,0.01,0.01,DOG,-1,-1,13,Machinery / Electrical,14,Machinery/Electrical
Myanmar,Cambodia,90,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",4796.07,-25.8960025216,-25.89,65.49,0.24,0.24,DOG,-1,-1,15,Miscellaneous,16,Miscellaneous
Myanmar,Cambodia,92,Musical instruments; parts and accessories of such articles,220,Infinity,100,65.49,2.35,2.35,STAR,1,1,15,Miscellaneous,16,Miscellaneous
Myanmar,Cambodia,94,"Furniture; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings; lamps and lighting fittings, n.e.c.; illuminated signs, illuminated name-plates and the like; prefabricated buildings",2338.96,Infinity,100,65.49,0.2,0.2,INTRO,-1,1,15,Miscellaneous,16,Miscellaneous
Myanmar,Cambodia,95,"Toys, games and sports requisites; parts and accessories thereof",3418.87,345240.404040404,100,65.49,1.77,1.77,STAR,1,1,15,Miscellaneous,16,Miscellaneous
Myanmar,Cambodia,96,Miscellaneous manufactured articles,1739.69,1391.3759108444,100,65.49,0.15,0.15,INTRO,-1,1,15,Miscellaneous,16,Miscellaneous
Myanmar,Cambodia,97,Works of art; collectors' pieces and antiques,119.98,Infinity,100,65.49,2.16,2.16,STAR,1,1,15,Miscellaneous,16,Miscellaneous
Myanmar,Cambodia,99,Other products,48962.93,Infinity,100,65.49,5.02,5.02,STAR,1,1,15,Miscellaneous,16,Miscellaneous
Myanmar,Lao PDR,30,Pharmaceutical products,50,Infinity,100,70.34,0.0011542586,0.0011542586,INTRO,-1,1,6,Plastics / Rubbers,6,Chemicals
Myanmar,Lao PDR,31,Fertilizers,1541274.61,1251.9952719298,100,70.34,61.39,10,STAR,1,1,6,Plastics / Rubbers,6,Chemicals
Myanmar,Lao PDR,33,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",75,Infinity,100,70.34,0.0056302123,0.0056302123,INTRO,-1,1,6,Plastics / Rubbers,6,Chemicals
Myanmar,Lao PDR,39,Plastics and articles thereof,110,Infinity,100,70.34,0.0019251993,0.0019251993,INTRO,-1,1,7,"Raw Hides, Skins, Leather, & Furs",7,Plastic or Rubber
Myanmar,Lao PDR,42,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)",295,Infinity,100,70.34,0.09,0.09,INTRO,-1,1,8,Wood & Wood Products,8,Hides and Skins
Myanmar,Lao PDR,44,Wood and articles of wood; wood charcoal,30,-99.7796157822,-99.77,70.34,0.008641284,0.008641284,DOG,-1,-1,9,Textiles,9,Wood
Myanmar,Lao PDR,48,"Paper and paperboard; articles of paper pulp, of paper or paperboard",40,Infinity,100,70.34,0.0017946135,0.0017946135,INTRO,-1,1,9,Textiles,9,Wood
Myanmar,Lao PDR,56,"Wadding, felt and nonwovens, special yarns; twine, cordage, ropes and cables and articles thereof",15,Infinity,100,70.34,0.0035771132,0.0035771132,INTRO,-1,2,9,Textiles,10,Textiles and Clothing
Myanmar,Lao PDR,61,Apparel and clothing accessories; knitted or crocheted,7269.82,Infinity,100,70.34,2.1,2.1,STAR,2,1,9,Textiles,10,Textiles and Clothing
Myanmar,Lao PDR,62,Apparel and clothing accessories; not knitted or crocheted,1289.06,Infinity,100,70.34,0.52,0.52,INTRO,-1,1,9,Textiles,10,Textiles and Clothing
Myanmar,Lao PDR,63,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",150,Infinity,100,70.34,0.04,0.04,INTRO,-1,2,9,Textiles,10,Textiles and Clothing
Myanmar,Lao PDR,64,Footwear; gaiters and the like; parts of such articles,5,Infinity,100,70.34,0.0008223587,0.0008223587,INTRO,-1,1,10,Footwear / Headgear,11,Footwear
Myanmar,Lao PDR,66,"Umbrellas, sun umbrellas, walking-sticks, seat sticks, whips, riding crops; and parts thereof",25,Infinity,100,70.34,0.09,0.09,INTRO,-1,1,10,Footwear / Headgear,11,Footwear
Myanmar,Lao PDR,70,Glass and glassware,115,Infinity,100,70.34,0.01,0.01,INTRO,-1,1,11,Stone / Glass,12,Stone and Glass
Myanmar,Lao PDR,72,Iron and steel,10,Infinity,100,70.34,0.0001372102,0.0001372102,INTRO,-1,1,12,Metals,13,Metals
Myanmar,Lao PDR,73,Iron or steel articles,10,Infinity,100,70.34,0.0002249083,0.0002249083,INTRO,-1,1,12,Metals,13,Metals
Myanmar,Lao PDR,83,Metal; miscellaneous products of base metal,41,Infinity,100,70.34,0.0077516995,0.0077516995,INTRO,-1,2,12,Metals,13,Metals
Myanmar,Lao PDR,84,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",393.8,Infinity,100,70.34,0.0028072292,0.0028072292,INTRO,-1,1,13,Machinery / Electrical,14,Machinery/Electrical
Myanmar,Lao PDR,85,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",20,-96.2962962963,-96.29,70.34,0.000184477,0.000184477,DOG,-2,-1,13,Machinery / Electrical,14,Machinery/Electrical
Myanmar,Lao PDR,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",32023.59,Infinity,100,70.34,0.17,0.17,INTRO,-1,1,14,Transportation,15,Transportation
Myanmar,Lao PDR,92,Musical instruments; parts and accessories of such articles,150,Infinity,100,70.34,1.56,1.56,STAR,2,1,15,Miscellaneous,16,Miscellaneous
Myanmar,Lao PDR,94,"Furniture; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings; lamps and lighting fittings, n.e.c.; illuminated signs, illuminated name-plates and the like; prefabricated buildings",1745,-98.2570573695,-98.25,70.34,0.15,0.15,DOG,-1,-1,15,Miscellaneous,16,Miscellaneous
Myanmar,Lao PDR,95,"Toys, games and sports requisites; parts and accessories thereof",60,Infinity,100,70.34,0.03,0.03,INTRO,-1,1,15,Miscellaneous,16,Miscellaneous
Myanmar,Lao PDR,97,Works of art; collectors' pieces and antiques,35,Infinity,100,70.34,0.61,0.61,INTRO,-1,1,15,Miscellaneous,16,Miscellaneous
Myanmar,Lao PDR,99,Other products,400,-47.006531445,-47,70.34,0.04,0.04,DOG,-1,-1,15,Miscellaneous,16,Miscellaneous
Myanmar,Thailand,1,Animals; live,5730368.68,37.4820223831,37.48,37.61,5.39,5.39,COW,1,-1,1,Animal & Animal Products,1,Animal
Myanmar,Thailand,2,Meat and edible meat offal,813482.88,2002.8173433995,100,37.61,2.36,2.36,STAR,1,1,1,Animal & Animal Products,1,Animal
Myanmar,Thailand,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",470060.87,97.2205530573,97.22,37.61,0.95,0.95,INTRO,-1,1,1,Animal & Animal Products,1,Animal
Myanmar,Thailand,4,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",1310687.77,-74.1442982874,-74.14,37.61,0.16,0.16,DOG,-1,-1,1,Animal & Animal Products,1,Animal
Myanmar,Thailand,5,Animal originated products; not elsewhere specified or included,11.8,-99.8938359153,-99.89,37.61,3.14285407483673E-006,3.14285407483673E-006,DOG,-1,-1,1,Animal & Animal Products,1,Animal
Myanmar,Thailand,6,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",351291.28,23.9884630336,23.98,37.61,1.2,1.2,COW,1,-1,2,Vegetable Products,2,Vegetable
Myanmar,Thailand,7,Vegetables and certain roots and tubers; edible,2437436.33,65.1217649185,65.12,37.61,0.37,0.37,INTRO,-1,1,2,Vegetable Products,2,Vegetable
Myanmar,Thailand,8,"Fruit and nuts, edible; peel of citrus fruit or melons",5613985.2,65.2381140628,65.23,37.61,0.93,0.93,INTRO,-1,1,2,Vegetable Products,2,Vegetable
