"Reporter","Partner","Group_Code","Description","Value","Growth","Growth4Graph","AverageGrowth","RCA","RCA4Graph","Quadrant","x","y"
"Viet Nam","Lao PDR","8","Hides and Skins",580.30,"Infinity",100.00,30.51,1.61188327864399e-04,1.61188327864399e-04,"INTRO",-1,1
"Viet Nam","Lao PDR","9","Wood",42635446.50,"-46.2306",-46.23,30.51,1.33,1.33,"COW",1,-1
"Viet Nam","Myanmar","1","Animal",3819547.00,"107.1843",100.00,33.55,2.34,2.34,"STAR",1,1
"Viet Nam","Myanmar","10","Textiles and Clothing",89502.31,"40.0083",40.00,33.55,0.02,0.02,"INTRO",-1,1
"Viet Nam","Myanmar","11","Footwear",14683.90,"-41.5961",-41.59,33.55,0.01,0.01,"DOG",-1,-1
"Viet Nam","Myanmar","12","Stone and Glass",39776716.02,"89.0669",89.06,33.55,3.16,3.16,"STAR",1,1
"Viet Nam","Myanmar","13","Metals",2164721.20,"45.1912",45.19,33.55,0.04,0.04,"INTRO",-1,1
"Viet Nam","Myanmar","15","Transportation",8253009.71,"45.7761",45.77,33.55,1.06,1.06,"STAR",1,1
"Viet Nam","Myanmar","2","Vegetable",57358078.65,"34.1075",34.10,33.55,11.06,10.00,"STAR",1,1
"Viet Nam","Myanmar","3","Food Products",663691.74,"-24.9926",-24.99,33.55,0.20,0.20,"DOG",-1,-1
"Viet Nam","Myanmar","4","Minerals",624563.28,"3613.2092",100.00,33.55,1.32,1.32,"STAR",1,1
"Viet Nam","Myanmar","5","Fuels",8770238.99,"-7.6891",-7.68,33.55,1.38,1.38,"COW",1,-1
"Viet Nam","Myanmar","6","Chemicals",98016.60,"-74.9589",-74.95,33.55,0.01,0.01,"DOG",-1,-1
"Viet Nam","Myanmar","7","Plastic or Rubber",2470669.10,"61.2394",61.23,33.55,0.27,0.27,"INTRO",-1,1
"Viet Nam","Myanmar","8","Hides and Skins",153760.40,"210.3317",100.00,33.55,0.12,0.12,"INTRO",-1,1
"Viet Nam","Myanmar","9","Wood",1143730.19,"3.5962",3.59,33.55,0.10,0.10,"DOG",-1,-1
"Viet Nam","Thailand","1","Animal",81859784.70,"-17.8059",-17.80,14.81,0.59,0.59,"DOG",-1,-1
"Viet Nam","Thailand","10","Textiles and Clothing",62325873.91,"4.2945",4.29,14.81,0.24,0.24,"DOG",-1,-1
"Viet Nam","Thailand","11","Footwear",150862105.00,"9.4715",9.47,14.81,1.31,1.31,"COW",1,-1
"Viet Nam","Thailand","12","Stone and Glass",634443339.20,"30.8483",30.84,14.81,0.60,0.60,"INTRO",-1,1
"Viet Nam","Thailand","13","Metals",2903378936.00,"13.0917",13.09,14.81,0.68,0.68,"DOG",-1,-1
"Viet Nam","Thailand","14","Machinery/Electrical",1041825806.00,"-2.6657",-2.66,14.81,4.09,4.09,"COW",1,-1
"Viet Nam","Thailand","15","Transportation",118224205.80,"-7.2981",-7.29,14.81,0.18,0.18,"DOG",-1,-1
"Viet Nam","Thailand","2","Vegetable",974606484.60,"104.372",100.00,14.81,2.24,2.24,"STAR",1,1
"Viet Nam","Thailand","3","Food Products",339460191.00,"-19.9658",-19.96,14.81,1.27,1.27,"COW",1,-1
"Viet Nam","Thailand","4","Minerals",84530385.30,"-7.7525",-7.75,14.81,2.13,2.13,"COW",1,-1
"Viet Nam","Thailand","5","Fuels",1042691686.00,"51.363",51.36,14.81,1.96,1.96,"STAR",1,1
"Viet Nam","Thailand","6","Chemicals",888198349.20,"28.7449",28.74,14.81,1.19,1.19,"STAR",1,1
"Viet Nam","Thailand","7","Plastic or Rubber",1231373549.00,"21.0918",21.09,14.81,1.62,1.62,"STAR",1,1
"Viet Nam","Thailand","8","Hides and Skins",176866885.90,"8.0643",8.06,14.81,1.72,1.72,"COW",1,-1
"Viet Nam","Thailand","9","Wood",767630140.90,"10.7572",10.75,14.81,0.84,0.84,"DOG",-1,-1
