Reporter,Partner,HS2_Code,Description,Amount,Growth,RCA,AverageGrowth,Quadrant,QuadrantName,x,y
Thailand,Lao PDR,48,Paper and paperboard: articles of paper pulp; of paper or paperboard,38669195,29.35809512,1.533919908,13100.54497,2,INTRO,-1,2
Thailand,Myanmar,48,Paper and paperboard: articles of paper pulp; of paper or paperboard,48299612.17,25.29391967,1.75656512,39.0109998,2,INTRO,-2,1
Thailand,Viet Nam,48,Paper and paperboard: articles of paper pulp; of paper or paperboard,263459297.5,2.355109318,3.5401268,57.03312703,2,INTRO,-2,2
Thailand,Cambodia,49,Printed books; newspapers; pictures and other products of the printing industry: manuscripts; typescripts and plans,3356342.02,0.354699173,2.217640092,966.2757586,2,INTRO,-1,1
Thailand,Lao PDR,49,Printed books; newspapers; pictures and other products of the printing industry: manuscripts; typescripts and plans,1164452.96,-40.80924909,1.026402892,13100.54497,2,INTRO,-1,2
Thailand,Myanmar,49,Printed books; newspapers; pictures and other products of the printing industry: manuscripts; typescripts and plans,1678678.1,-2.371185176,1.356583095,39.0109998,2,INTRO,-2,1
Thailand,Viet Nam,49,Printed books; newspapers; pictures and other products of the printing industry: manuscripts; typescripts and plans,3045488.21,-8.58874621,0.909328024,57.03312703,3,DOG,-1,-1
Thailand,Cambodia,50,Silk,49385.36,1991.580798,0.273410173,966.2757586,4,COW,1,-1
Thailand,Lao PDR,50,Silk,57971.7,1301.782584,0.428157489,13100.54497,3,DOG,-1,-1
Thailand,Myanmar,50,Silk,,-100,0,39.0109998,3,DOG,-2,-1
Thailand,Viet Nam,50,Silk,23898.23,-14.25530419,0.059788957,57.03312703,3,DOG,-1,-2
Thailand,Cambodia,51,Wool; fine or coarse animal hair: horsehair yarn and woven fabric,63081.31,-46.18494319,0.058636817,966.2757586,3,DOG,-1,-1
Thailand,Myanmar,51,Wool; fine or coarse animal hair: horsehair yarn and woven fabric,47649.48,-45.63822109,0.054172886,39.0109998,3,DOG,-2,-1
Thailand,Viet Nam,51,Wool; fine or coarse animal hair: horsehair yarn and woven fabric,385421.76,-50.46837386,0.161899205,57.03312703,3,DOG,-1,-2
Thailand,Cambodia,52,Cotton,18839871.26,-5.253547078,1.755128408,966.2757586,2,INTRO,-1,1
Thailand,Lao PDR,52,Cotton,10971466.34,-2.924174904,1.363536298,13100.54497,2,INTRO,-1,2
Thailand,Myanmar,52,Cotton,61375926.49,-8.540460892,6.993315919,39.0109998,2,INTRO,-2,1
Thailand,Viet Nam,52,Cotton,37645015.42,-7.418265982,1.584810147,57.03312703,2,INTRO,-2,2
Thailand,Cambodia,53,Vegetable textile fibres: paper yarn and woven fabrics of paper yarn,60336.03,248.3801624,0.149511226,966.2757586,3,DOG,-1,-1
Thailand,Lao PDR,53,Vegetable textile fibres: paper yarn and woven fabrics of paper yarn,12955.43,52.51012384,0.042827228,13100.54497,3,DOG,-2,-1
Thailand,Myanmar,53,Vegetable textile fibres: paper yarn and woven fabrics of paper yarn,252539.95,111.9744432,0.765387354,39.0109998,4,COW,1,-1
Thailand,Viet Nam,53,Vegetable textile fibres: paper yarn and woven fabrics of paper yarn,2506.2,-87.37438999,0.002806413,57.03312703,3,DOG,-1,-2
Thailand,Cambodia,54,Man-made filaments: strip and the like of man-made textile materials,11432318.62,60.91918548,0.619390353,966.2757586,3,DOG,-1,-1
Thailand,Lao PDR,54,Man-made filaments: strip and the like of man-made textile materials,7318005.09,69.51211337,0.528924748,13100.54497,3,DOG,-2,-1
Thailand,Myanmar,54,Man-made filaments: strip and the like of man-made textile materials,56871239.59,45.09865208,3.768573008,39.0109998,1,STAR,1,1
Thailand,Viet Nam,54,Man-made filaments: strip and the like of man-made textile materials,126478427.7,20.87145055,3.096601885,57.03312703,2,INTRO,-1,1
Thailand,Cambodia,55,Man-made staple fibres,4708075.36,17.0682777,0.169823395,966.2757586,3,DOG,-1,-1
Thailand,Lao PDR,55,Man-made staple fibres,6065002.08,92.18800913,0.291847603,13100.54497,3,DOG,-2,-1
Thailand,Myanmar,55,Man-made staple fibres,33706951.57,-25.43396213,1.487057328,39.0109998,2,INTRO,-1,1
Thailand,Viet Nam,55,Man-made staple fibres,102525239.2,9.260218858,1.67118182,57.03312703,2,INTRO,-1,2
Thailand,Cambodia,56,Wadding; felt and nonwovens; special yarns: twine; cordage; ropes and cables and articles thereof,18776264.42,20.44301772,1.586857246,966.2757586,2,INTRO,-1,1
Thailand,Lao PDR,56,Wadding; felt and nonwovens; special yarns: twine; cordage; ropes and cables and articles thereof,3844142.24,-1.227737982,0.433410251,13100.54497,3,DOG,-1,-1
Thailand,Myanmar,56,Wadding; felt and nonwovens; special yarns: twine; cordage; ropes and cables and articles thereof,40435842.84,-12.83218272,4.179740201,39.0109998,2,INTRO,-1,2
Thailand,Viet Nam,56,Wadding; felt and nonwovens; special yarns: twine; cordage; ropes and cables and articles thereof,43443305,12.29481358,1.659167846,57.03312703,2,INTRO,-2,1
Thailand,Cambodia,57,Carpets and other textile floor coverings,1717987.98,26.74170305,0.467484095,966.2757586,3,DOG,-1,-1
Thailand,Lao PDR,57,Carpets and other textile floor coverings,285912.37,-26.58153643,0.103788857,13100.54497,3,DOG,-2,-1
Thailand,Myanmar,57,Carpets and other textile floor coverings,979174.97,-38.59340677,0.325882579,39.0109998,3,DOG,-1,-2
Thailand,Viet Nam,57,Carpets and other textile floor coverings,6357904.46,13.51629866,0.781806929,57.03312703,3,DOG,-2,-2
Thailand,Cambodia,58,Fabrics: special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery,8938212.13,4.976831466,1.830347652,966.2757586,2,INTRO,-1,1
Thailand,Lao PDR,58,Fabrics: special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery,3355460.42,35.51688813,0.916655425,13100.54497,3,DOG,-1,-1
Thailand,Myanmar,58,Fabrics: special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery,9702706.72,19.64756265,2.430132508,39.0109998,2,INTRO,-1,2
Thailand,Viet Nam,58,Fabrics: special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery,22425704.71,14.64293476,2.075237598,57.03312703,2,INTRO,-2,1
Thailand,Cambodia,59,Textile fabrics: impregnated; coated; covered or laminated: textile articles of a kind suitable for industrial use,4378206.27,86.6267154,1.170432068,966.2757586,2,INTRO,-1,1
Thailand,Lao PDR,59,Textile fabrics: impregnated; coated; covered or laminated: textile articles of a kind suitable for industrial use,3668691.92,539.6750171,1.308375191,13100.54497,2,INTRO,-1,2
Thailand,Myanmar,59,Textile fabrics: impregnated; coated; covered or laminated: textile articles of a kind suitable for industrial use,1192142.65,-4.382046669,0.389791479,39.0109998,3,DOG,-1,-1
Thailand,Viet Nam,59,Textile fabrics: impregnated; coated; covered or laminated: textile articles of a kind suitable for industrial use,8125019.2,16.6732684,0.98155172,57.03312703,3,DOG,-2,-1
Thailand,Cambodia,60,Fabrics: knitted or crocheted,64438971.11,1.698620812,8.278365616,966.2757586,2,INTRO,-1,1
Thailand,Lao PDR,60,Fabrics: knitted or crocheted,13811454.96,10.21964722,2.367044925,13100.54497,2,INTRO,-1,2
Thailand,Myanmar,60,Fabrics: knitted or crocheted,12028272.1,66.87587486,1.889963302,39.0109998,1,STAR,1,1
Thailand,Viet Nam,60,Fabrics: knitted or crocheted,92721633.77,30.81093741,5.382894647,57.03312703,2,INTRO,-2,1
Thailand,Cambodia,61,Apparel and clothing accessories: knitted or crocheted,2824685.4,-31.78474988,0.078440755,966.2757586,3,DOG,-1,-1
Thailand,Lao PDR,61,Apparel and clothing accessories: knitted or crocheted,2319746.3,6.781862097,0.085937602,13100.54497,3,DOG,-2,-1
Thailand,Myanmar,61,Apparel and clothing accessories: knitted or crocheted,14415392.79,-8.026736526,0.489612256,39.0109998,3,DOG,-1,-2
Thailand,Viet Nam,61,Apparel and clothing accessories: knitted or crocheted,6532685.29,-14.40805127,0.081978924,57.03312703,3,DOG,-2,-2
Thailand,Cambodia,62,Apparel and clothing accessories: not knitted or crocheted,4613623.88,-13.87566948,0.268214533,966.2757586,3,DOG,-1,-1
Thailand,Lao PDR,62,Apparel and clothing accessories: not knitted or crocheted,2480037.56,-9.938458358,0.192339924,13100.54497,3,DOG,-2,-1
Thailand,Myanmar,62,Apparel and clothing accessories: not knitted or crocheted,12329617.55,0.40964039,0.876685547,39.0109998,3,DOG,-1,-2
Thailand,Viet Nam,62,Apparel and clothing accessories: not knitted or crocheted,11404937.09,10.88915021,0.299620699,57.03312703,3,DOG,-2,-2
Thailand,Cambodia,63,Textiles; made up articles: sets: worn clothing and worn textile articles: rags,17438351.49,13.15675977,2.179828977,966.2757586,2,INTRO,-1,1
Thailand,Lao PDR,63,Textiles; made up articles: sets: worn clothing and worn textile articles: rags,23413044.57,47.72997383,3.904324893,13100.54497,2,INTRO,-1,2
Thailand,Myanmar,63,Textiles; made up articles: sets: worn clothing and worn textile articles: rags,25219554.7,-30.17909568,3.855747007,39.0109998,2,INTRO,-2,1
Thailand,Viet Nam,63,Textiles; made up articles: sets: worn clothing and worn textile articles: rags,5790753.03,7.290662534,0.327107752,57.03312703,3,DOG,-1,-1
Thailand,Cambodia,64,Footwear: gaiters and the like: parts of such articles,9887675.36,16.96957023,0.709295272,966.2757586,3,DOG,-1,-1
Thailand,Lao PDR,64,Footwear: gaiters and the like: parts of such articles,5719502.12,40.16501265,0.54734626,13100.54497,3,DOG,-2,-1
Thailand,Myanmar,64,Footwear: gaiters and the like: parts of such articles,40903176.32,-10.29898173,3.588756749,39.0109998,2,INTRO,-1,1
Thailand,Viet Nam,64,Footwear: gaiters and the like: parts of such articles,11465725.54,25.82166833,0.371683436,57.03312703,3,DOG,-1,-2
Thailand,Cambodia,65,Headgear and parts thereof,2163874.47,1.343626553,1.430640732,966.2757586,2,INTRO,-1,1
Thailand,Lao PDR,65,Headgear and parts thereof,1363827.8,-11.52061995,1.202898892,13100.54497,2,INTRO,-1,2
Thailand,Myanmar,65,Headgear and parts thereof,4457068.59,3.871452002,3.604142569,39.0109998,2,INTRO,-2,1
Thailand,Viet Nam,65,Headgear and parts thereof,211354.28,-2.034657476,0.063146367,57.03312703,3,DOG,-1,-1
Thailand,Cambodia,66,Umbrellas; sun umbrellas; walking-sticks; seat sticks; whips; riding crops: and parts thereof,125535.5,-30.9826154,1.360457867,966.2757586,2,INTRO,-1,1
Thailand,Lao PDR,66,Umbrellas; sun umbrellas; walking-sticks; seat sticks; whips; riding crops: and parts thereof,99078.98,-26.04428073,1.432422486,13100.54497,2,INTRO,-1,2
Thailand,Myanmar,66,Umbrellas; sun umbrellas; walking-sticks; seat sticks; whips; riding crops: and parts thereof,587917.36,-13.8806697,7.792717731,39.0109998,2,INTRO,-2,1
Thailand,Viet Nam,66,Umbrellas; sun umbrellas; walking-sticks; seat sticks; whips; riding crops: and parts thereof,226829.77,-14.67254205,1.110855043,57.03312703,2,INTRO,-2,2
Thailand,Cambodia,67,Feathers and down; prepared: and articles made of feather or of down: artificial flowers: articles of human hair,8344.84,1959.793153,0.013209069,966.2757586,4,COW,1,-1
Thailand,Lao PDR,67,Feathers and down; prepared: and articles made of feather or of down: artificial flowers: articles of human hair,824125.99,15.5256843,1.740278907,13100.54497,2,INTRO,-1,1
Thailand,Myanmar,67,Feathers and down; prepared: and articles made of feather or of down: artificial flowers: articles of human hair,533788.07,261.1469398,1.033420726,39.0109998,1,STAR,1,1
Thailand,Viet Nam,67,Feathers and down; prepared: and articles made of feather or of down: artificial flowers: articles of human hair,33361.73,-68.31941603,0.023863907,57.03312703,3,DOG,-1,-1
Thailand,Cambodia,68,Stone; plaster; cement; asbestos; mica or similar materials: articles thereof,42864987.08,12.57739441,3.466147704,966.2757586,2,INTRO,-1,1
Thailand,Lao PDR,68,Stone; plaster; cement; asbestos; mica or similar materials: articles thereof,41706526.15,-6.994608195,4.499035806,13100.54497,2,INTRO,-1,2
Thailand,Myanmar,68,Stone; plaster; cement; asbestos; mica or similar materials: articles thereof,47225992,32.34039862,4.670674253,39.0109998,2,INTRO,-2,1
Thailand,Viet Nam,68,Stone; plaster; cement; asbestos; mica or similar materials: articles thereof,58515688.47,9.379282143,2.138235257,57.03312703,2,INTRO,-2,2
Thailand,Cambodia,69,Ceramic products,26857843.34,9.229632199,1.564377225,966.2757586,2,INTRO,-1,1
Thailand,Lao PDR,69,Ceramic products,44797160.23,-4.264293537,3.480902797,13100.54497,2,INTRO,-1,2
Thailand,Myanmar,69,Ceramic products,34637711.33,5.156124855,2.467593733,39.0109998,2,INTRO,-2,1
Thailand,Viet Nam,69,Ceramic products,12943411.36,-1.334188765,0.340688835,57.03312703,3,DOG,-1,-1
Thailand,Cambodia,70,Glass and glassware,11844137.01,52.87151098,0.757203828,966.2757586,3,DOG,-1,-1
Thailand,Lao PDR,70,Glass and glassware,14006251.92,3.44481241,1.194544616,13100.54497,2,INTRO,-1,1
Thailand,Myanmar,70,Glass and glassware,17222455.36,-18.45021009,1.346661883,39.0109998,2,INTRO,-1,2
Thailand,Viet Nam,70,Glass and glassware,54359592.46,-9.437953817,1.570450924,57.03312703,2,INTRO,-2,1
Thailand,Cambodia,71,Natural; cultured pearls: precious; semi-precious stones: precious metals; metals clad with precious metal; and articles thereof: imitation jewellery: coin,854938325.8,27.46126349,2.990067858,966.2757586,2,INTRO,-1,1
Thailand,Lao PDR,71,Natural; cultured pearls: precious; semi-precious stones: precious metals; metals clad with precious metal; and articles thereof: imitation jewellery: coin,37871392.4,-46.93329143,0.176696763,13100.54497,3,DOG,-1,-1
Thailand,Myanmar,71,Natural; cultured pearls: precious; semi-precious stones: precious metals; metals clad with precious metal; and articles thereof: imitation jewellery: coin,15459403.63,-22.17306914,0.066129177,39.0109998,3,DOG,-2,-1
Thailand,Viet Nam,71,Natural; cultured pearls: precious; semi-precious stones: precious metals; metals clad with precious metal; and articles thereof: imitation jewellery: coin,16004936.02,47.1854587,0.025295251,57.03312703,3,DOG,-1,-2
Thailand,Cambodia,72,Iron and steel,18255282.27,16.5290186,0.599109183,966.2757586,3,DOG,-1,-1
Thailand,Lao PDR,72,Iron and steel,94056144.68,30.17537644,4.117898718,13100.54497,2,INTRO,-1,1
Thailand,Myanmar,72,Iron and steel,55670305.99,27.80692459,2.234576124,39.0109998,2,INTRO,-1,2
Thailand,Viet Nam,72,Iron and steel,83768521.74,-22.92698666,1.242330291,57.03312703,2,INTRO,-2,1
Thailand,Cambodia,73,Iron or steel articles,76223842.9,22.60803291,0.786763694,966.2757586,3,DOG,-1,-1
Thailand,Lao PDR,73,Iron or steel articles,109757555.7,-60.28225057,1.511328806,13100.54497,2,INTRO,-1,1
Thailand,Myanmar,73,Iron or steel articles,182362494.9,43.70143799,2.302200357,39.0109998,1,STAR,1,1
Thailand,Viet Nam,73,Iron or steel articles,222458648.3,-6.788032043,1.037627715,57.03312703,2,INTRO,-1,2
Thailand,Cambodia,74,Copper and articles thereof,4818666.94,321.7103273,0.113722144,966.2757586,3,DOG,-1,-1
Thailand,Lao PDR,74,Copper and articles thereof,2078619.95,32.92590266,0.065443163,13100.54497,3,DOG,-2,-1
Thailand,Myanmar,74,Copper and articles thereof,5499163.07,58.32743966,0.158733594,39.0109998,4,COW,1,-1
Thailand,Viet Nam,74,Copper and articles thereof,238858241.4,132.9505801,2.547400087,57.03312703,1,STAR,1,1
Thailand,Cambodia,75,Nickel and articles thereof,3210.72,37233.95349,0.014349288,966.2757586,4,COW,1,-1
Thailand,Lao PDR,75,Nickel and articles thereof,193376.16,907.0327045,1.152927297,13100.54497,2,INTRO,-1,1
Thailand,Myanmar,75,Nickel and articles thereof,340298.41,552.3585662,1.860124308,39.0109998,1,STAR,1,1
Thailand,Viet Nam,75,Nickel and articles thereof,293788.73,157.3882414,0.593337582,57.03312703,4,COW,2,-1
Thailand,Cambodia,76,Aluminium and articles thereof,25925977.21,11.50294658,0.752227451,966.2757586,3,DOG,-1,-1
Thailand,Lao PDR,76,Aluminium and articles thereof,12954225.33,-5.989764292,0.501414113,13100.54497,3,DOG,-2,-1
Thailand,Myanmar,76,Aluminium and articles thereof,22891059.54,23.24450091,0.812332932,39.0109998,3,DOG,-1,-2
Thailand,Viet Nam,76,Aluminium and articles thereof,82841083.46,45.74214291,1.086172023,57.03312703,2,INTRO,-1,1
Thailand,Cambodia,78,Lead and articles thereof,318831.01,196.9798282,0.237187365,966.2757586,3,DOG,-1,-1
Thailand,Lao PDR,78,Lead and articles thereof,778224.83,-18.12155266,0.772337535,13100.54497,3,DOG,-2,-1
Thailand,Myanmar,78,Lead and articles thereof,100089.91,282.3853855,0.091070017,39.0109998,4,COW,1,-1
Thailand,Viet Nam,78,Lead and articles thereof,1910961.98,149.2509059,0.642424123,57.03312703,4,COW,2,-1
Thailand,Cambodia,79,Zinc and articles thereof,147440.37,-14.87048498,0.122521202,966.2757586,3,DOG,-1,-1
Thailand,Lao PDR,79,Zinc and articles thereof,2110032.71,-4.926164506,2.339133927,13100.54497,2,INTRO,-1,1
Thailand,Myanmar,79,Zinc and articles thereof,1025804.32,-34.86020009,1.042589825,39.0109998,2,INTRO,-1,2
Thailand,Viet Nam,79,Zinc and articles thereof,1020074.75,23.20363691,0.383058967,57.03312703,3,DOG,-2,-1
Thailand,Cambodia,80,Tin: articles thereof,648619.68,-18.01404544,0.156442163,966.2757586,3,DOG,-1,-1
Thailand,Lao PDR,80,Tin: articles thereof,68706.7,7.603792296,0.022107205,13100.54497,3,DOG,-2,-1
Thailand,Myanmar,80,Tin: articles thereof,81233.71,139.905938,0.023963713,39.0109998,4,COW,1,-1
Thailand,Viet Nam,80,Tin: articles thereof,2891936.73,25.46584956,0.315203678,57.03312703,3,DOG,-1,-2
Thailand,Cambodia,81,Metals: n.e.c.; cermets and articles thereof,57418.34,-38.15350675,0.028993928,966.2757586,3,DOG,-1,-1
Thailand,Lao PDR,81,Metals: n.e.c.; cermets and articles thereof,104729.76,9.998790042,0.070550095,13100.54497,3,DOG,-2,-1
Thailand,Myanmar,81,Metals: n.e.c.; cermets and articles thereof,127894.07,198.2303093,0.078987971,39.0109998,4,COW,1,-1
Thailand,Viet Nam,81,Metals: n.e.c.; cermets and articles thereof,9903733.89,2439.73244,2.259925854,57.03312703,1,STAR,1,1
Thailand,Cambodia,82,Tools; implements; cutlery; spoons and forks; of base metal: parts thereof; of base metal,4635731.35,14.28958064,0.431219092,966.2757586,3,DOG,-1,-1
Thailand,Lao PDR,82,Tools; implements; cutlery; spoons and forks; of base metal: parts thereof; of base metal,7829698.36,-2.014125925,0.971618591,13100.54497,3,DOG,-2,-1
Thailand,Myanmar,82,Tools; implements; cutlery; spoons and forks; of base metal: parts thereof; of base metal,23437317.87,16.90975144,2.666501015,39.0109998,2,INTRO,-1,1
Thailand,Viet Nam,82,Tools; implements; cutlery; spoons and forks; of base metal: parts thereof; of base metal,33679067.99,99.63544569,1.415723969,57.03312703,1,STAR,1,1
Thailand,Cambodia,83,Metal: miscellaneous products of base metal,11437435.31,-0.674229833,0.593645306,966.2757586,3,DOG,-1,-1
Thailand,Lao PDR,83,Metal: miscellaneous products of base metal,8473676.84,-17.76980146,0.586734126,13100.54497,3,DOG,-2,-1
Thailand,Myanmar,83,Metal: miscellaneous products of base metal,21645807.59,-6.19454687,1.374125196,39.0109998,2,INTRO,-1,1
Thailand,Viet Nam,83,Metal: miscellaneous products of base metal,54528138.41,-9.905991529,1.278962637,57.03312703,2,INTRO,-1,2
Thailand,Cambodia,84,Nuclear reactors; boilers; machinery and mechanical appliances: parts thereof,384071770.9,3.285581569,0.427825364,966.2757586,3,DOG,-1,-1
Thailand,Lao PDR,84,Nuclear reactors; boilers; machinery and mechanical appliances: parts thereof,244104409.3,-2.843515134,0.362744493,13100.54497,3,DOG,-2,-1
Thailand,Myanmar,84,Nuclear reactors; boilers; machinery and mechanical appliances: parts thereof,373135365.1,-0.677366733,0.508363867,39.0109998,3,DOG,-1,-2
Thailand,Viet Nam,84,Nuclear reactors; boilers; machinery and mechanical appliances: parts thereof,1551056184,-0.730238095,0.780765238,57.03312703,3,DOG,-2,-2
Thailand,Cambodia,85,Electrical machinery and equipment and parts thereof: sound recorders and reproducers: television image and sound recorders and reproducers; parts and accessories of such articles,274019720.1,4.951539195,0.360585696,966.2757586,3,DOG,-1,-1
Thailand,Lao PDR,85,Electrical machinery and equipment and parts thereof: sound recorders and reproducers: television image and sound recorders and reproducers; parts and accessories of such articles,414201454.1,8.383474597,0.727125473,13100.54497,3,DOG,-2,-1
Thailand,Myanmar,85,Electrical machinery and equipment and parts thereof: sound recorders and reproducers: television image and sound recorders and reproducers; parts and accessories of such articles,283375408.5,-16.10376868,0.456082026,39.0109998,3,DOG,-1,-2
Thailand,Viet Nam,85,Electrical machinery and equipment and parts thereof: sound recorders and reproducers: television image and sound recorders and reproducers; parts and accessories of such articles,1418933241,65.44514347,0.843776525,57.03312703,4,COW,1,-1
Thailand,Cambodia,86,Railway; tramway locomotives; rolling-stock and parts thereof: railway or tramway track fixtures and fittings and parts thereof: mechanical (including electro-mechanical) traffic signalling equipment of all kinds,211624.66,7.922126634,0.046245369,966.2757586,3,DOG,-1,-1
Thailand,Lao PDR,86,Railway; tramway locomotives; rolling-stock and parts thereof: railway or tramway track fixtures and fittings and parts thereof: mechanical (including electro-mechanical) traffic signalling equipment of all kinds,175737339,119.7787889,51.23150156,13100.54497,2,INTRO,-1,1
Thailand,Myanmar,86,Railway; tramway locomotives; rolling-stock and parts thereof: railway or tramway track fixtures and fittings and parts thereof: mechanical (including electro-mechanical) traffic signalling equipment of all kinds,9363221.04,132.3345528,2.50254199,39.0109998,1,STAR,1,1
Thailand,Viet Nam,86,Railway; tramway locomotives; rolling-stock and parts thereof: railway or tramway track fixtures and fittings and parts thereof: mechanical (including electro-mechanical) traffic signalling equipment of all kinds,1084041.34,-5.427018851,0.107049987,57.03312703,3,DOG,-2,-1
Thailand,Cambodia,87,Vehicles: other than railway or tramway rolling stock; and parts and accessories thereof,437594872.1,18.87441526,0.68662702,966.2757586,3,DOG,-1,-1
Thailand,Lao PDR,87,Vehicles: other than railway or tramway rolling stock; and parts and accessories thereof,375784445.2,-27.4875463,0.786608307,13100.54497,3,DOG,-2,-1
Thailand,Myanmar,87,Vehicles: other than railway or tramway rolling stock; and parts and accessories thereof,286423519.3,12.39822193,0.549681935,39.0109998,3,DOG,-1,-2
Thailand,Viet Nam,87,Vehicles: other than railway or tramway rolling stock; and parts and accessories thereof,977688534.7,-5.842194335,0.693246981,57.03312703,3,DOG,-2,-2
Thailand,Cambodia,88,Aircraft; spacecraft and parts thereof,1645289.39,46416.52219,0.058445594,966.2757586,4,COW,1,-1
Thailand,Lao PDR,88,Aircraft; spacecraft and parts thereof,64943.33,92.57548949,0.003077621,13100.54497,3,DOG,-1,-1
Thailand,Myanmar,88,Aircraft; spacecraft and parts thereof,376464.24,68.51640803,0.016356385,39.0109998,4,COW,2,-1
Thailand,Viet Nam,88,Aircraft; spacecraft and parts thereof,19349297.28,334.9895917,0.310608601,57.03312703,4,COW,1,-2
Thailand,Cambodia,89,Ships; boats and floating structures,2502896.18,-86.74636771,0.070863307,966.2757586,3,DOG,-1,-1
Thailand,Lao PDR,89,Ships; boats and floating structures,572273.89,66.33081404,0.021614917,13100.54497,3,DOG,-2,-1
Thailand,Myanmar,89,Ships; boats and floating structures,1442321.34,107.9800429,0.049945312,39.0109998,4,COW,1,-1
Thailand,Viet Nam,89,Ships; boats and floating structures,247222.38,-96.54420756,0.003163043,57.03312703,3,DOG,-1,-2
Thailand,Cambodia,90,Optical; photographic; cinematographic; measuring; checking; medical or surgical instruments and apparatus: parts and accessories,20107170.3,-11.42952727,0.158790004,966.2757586,3,DOG,-1,-1
Thailand,Lao PDR,90,Optical; photographic; cinematographic; measuring; checking; medical or surgical instruments and apparatus: parts and accessories,34642541.03,15.68974483,0.364966504,13100.54497,3,DOG,-2,-1
Thailand,Myanmar,90,Optical; photographic; cinematographic; measuring; checking; medical or surgical instruments and apparatus: parts and accessories,32445625.58,38.85481582,0.313388083,39.0109998,3,DOG,-1,-2
Thailand,Viet Nam,90,Optical; photographic; cinematographic; measuring; checking; medical or surgical instruments and apparatus: parts and accessories,82495998.99,18.86129964,0.294404124,57.03312703,3,DOG,-2,-2
Thailand,Cambodia,91,Clocks and watches and parts thereof,448556.54,-26.68558185,0.036437243,966.2757586,3,DOG,-1,-1
Thailand,Lao PDR,91,Clocks and watches and parts thereof,240197.01,-49.03583165,0.026029569,13100.54497,3,DOG,-2,-1
Thailand,Myanmar,91,Clocks and watches and parts thereof,544217.07,-23.75688107,0.054069779,39.0109998,3,DOG,-1,-2
Thailand,Viet Nam,91,Clocks and watches and parts thereof,244019.8,-18.22013461,0.008957611,57.03312703,3,DOG,-2,-2
Thailand,Cambodia,92,Musical instruments: parts and accessories of such articles,3842.39,-84.44275743,0.008086968,966.2757586,3,DOG,-1,-1
Thailand,Lao PDR,92,Musical instruments: parts and accessories of such articles,44539.23,-6.513933737,0.12505414,13100.54497,3,DOG,-2,-1
Thailand,Myanmar,92,Musical instruments: parts and accessories of such articles,49491.03,-25.25034346,0.127398678,39.0109998,3,DOG,-1,-2
Thailand,Viet Nam,92,Musical instruments: parts and accessories of such articles,28610.1,39.27103236,0.027210873,57.03312703,3,DOG,-2,-2
Thailand,Cambodia,93,Arms and ammunition: parts and accessories thereof,642,1398.949335,0.000742829,966.2757586,4,COW,1,-1
Thailand,Lao PDR,93,Arms and ammunition: parts and accessories thereof,8571.76,-75.91370052,0.013231059,13100.54497,3,DOG,-1,-1
Thailand,Myanmar,93,Arms and ammunition: parts and accessories thereof,5449.63,16.16460256,0.007712136,39.0109998,3,DOG,-2,-1
Thailand,Viet Nam,93,Arms and ammunition: parts and accessories thereof,2.99,-99.75439259,0.00000156,57.03312703,3,DOG,-1,-2
Thailand,Cambodia,94,Furniture: bedding; mattresses; mattress supports; cushions and similar stuffed furnishings: lamps and lighting fittings; n.e.c.: illuminated signs; illuminated name-plates and the like: prefabricated buildings,19913463.3,40.3100868,0.716286592,966.2757586,3,DOG,-1,-1
Thailand,Lao PDR,94,Furniture: bedding; mattresses; mattress supports; cushions and similar stuffed furnishings: lamps and lighting fittings; n.e.c.: illuminated signs; illuminated name-plates and the like: prefabricated buildings,21206398.73,8.137839992,1.017602137,13100.54497,2,INTRO,-1,1
Thailand,Myanmar,94,Furniture: bedding; mattresses; mattress supports; cushions and similar stuffed furnishings: lamps and lighting fittings; n.e.c.: illuminated signs; illuminated name-plates and the like: prefabricated buildings,26302377.84,25.69747778,1.157148663,39.0109998,2,INTRO,-1,2
Thailand,Viet Nam,94,Furniture: bedding; mattresses; mattress supports; cushions and similar stuffed furnishings: lamps and lighting fittings; n.e.c.: illuminated signs; illuminated name-plates and the like: prefabricated buildings,37159893.7,-35.00679819,0.604022735,57.03312703,3,DOG,-2,-1
Thailand,Cambodia,95,Toys; games and sports requisites: parts and accessories thereof,1841749.42,-20.41220041,0.114263018,966.2757586,3,DOG,-1,-1
Thailand,Lao PDR,95,Toys; games and sports requisites: parts and accessories thereof,2277631.41,203.170734,0.188507943,13100.54497,3,DOG,-2,-1
Thailand,Myanmar,95,Toys; games and sports requisites: parts and accessories thereof,6038149.24,2.900992915,0.458176819,39.0109998,3,DOG,-1,-2
Thailand,Viet Nam,95,Toys; games and sports requisites: parts and accessories thereof,3749284.98,5.554135418,0.105114444,57.03312703,3,DOG,-2,-2
Thailand,Cambodia,96,Miscellaneous manufactured articles,18875884.64,54.77072576,1.290222172,966.2757586,2,INTRO,-1,1
Thailand,Lao PDR,96,Miscellaneous manufactured articles,26100610.2,25.28622583,2.380010704,13100.54497,2,INTRO,-1,2
